1.500000E-01	1.554000E+00
1.510000E-01	1.554000E+00
1.520000E-01	1.554000E+00
1.530000E-01	1.554000E+00
1.540000E-01	1.554000E+00
1.550000E-01	1.554000E+00
1.560000E-01	1.554000E+00
1.570000E-01	1.554000E+00
1.580000E-01	1.554000E+00
1.590000E-01	1.554000E+00
1.600000E-01	1.554000E+00
1.610000E-01	1.554000E+00
1.620000E-01	1.554000E+00
1.630000E-01	1.554000E+00
1.640000E-01	1.554000E+00
1.650000E-01	1.554000E+00
1.660000E-01	1.554000E+00
1.670000E-01	1.554000E+00
1.680000E-01	1.554000E+00
1.690000E-01	1.554000E+00
1.700000E-01	1.554000E+00
1.710000E-01	1.554000E+00
1.720000E-01	1.554000E+00
1.730000E-01	1.554000E+00
1.740000E-01	1.554000E+00
1.750000E-01	1.554000E+00
1.760000E-01	1.554000E+00
1.770000E-01	1.554000E+00
1.780000E-01	1.554000E+00
1.790000E-01	1.554000E+00
1.800000E-01	1.554000E+00
1.810000E-01	1.554000E+00
1.820000E-01	1.554000E+00
1.830000E-01	1.554000E+00
1.840000E-01	1.554000E+00
1.850000E-01	1.554000E+00
1.860000E-01	1.554000E+00
1.870000E-01	1.554000E+00
1.880000E-01	1.554000E+00
1.890000E-01	1.554000E+00
1.900000E-01	1.554000E+00
1.910000E-01	1.554000E+00
1.920000E-01	1.554000E+00
1.930000E-01	1.554000E+00
1.940000E-01	1.554000E+00
1.950000E-01	1.554000E+00
1.960000E-01	1.554000E+00
1.970000E-01	1.554000E+00
1.980000E-01	1.554000E+00
1.990000E-01	1.554000E+00
2.000000E-01	1.554000E+00
2.010000E-01	1.554000E+00
2.020000E-01	1.554000E+00
2.030000E-01	1.554000E+00
2.040000E-01	1.554000E+00
2.050000E-01	1.554000E+00
2.060000E-01	1.554000E+00
2.070000E-01	1.554000E+00
2.080000E-01	1.554000E+00
2.090000E-01	1.554000E+00
2.100000E-01	1.554000E+00
2.110000E-01	1.554000E+00
2.120000E-01	1.554000E+00
2.130000E-01	1.554000E+00
2.140000E-01	1.554000E+00
2.150000E-01	1.554000E+00
2.160000E-01	1.554000E+00
2.170000E-01	1.554000E+00
2.180000E-01	1.554000E+00
2.190000E-01	1.554000E+00
2.200000E-01	1.554000E+00
2.210000E-01	1.554000E+00
2.220000E-01	1.554000E+00
2.230000E-01	1.554000E+00
2.240000E-01	1.554000E+00
2.250000E-01	1.554000E+00
2.260000E-01	1.554000E+00
2.270000E-01	1.554000E+00
2.280000E-01	1.554000E+00
2.290000E-01	1.554000E+00
2.300000E-01	1.554000E+00
2.310000E-01	1.554000E+00
2.320000E-01	1.554000E+00
2.330000E-01	1.554000E+00
2.340000E-01	1.554000E+00
2.350000E-01	1.554000E+00
2.360000E-01	1.554000E+00
2.370000E-01	1.554000E+00
2.380000E-01	1.554000E+00
2.390000E-01	1.554000E+00
2.400000E-01	1.554000E+00
2.410000E-01	1.554000E+00
2.420000E-01	1.554000E+00
2.430000E-01	1.554000E+00
2.440000E-01	1.554000E+00
2.450000E-01	1.554000E+00
2.460000E-01	1.554000E+00
2.470000E-01	1.554000E+00
2.480000E-01	1.554000E+00
2.490000E-01	1.554000E+00
2.500000E-01	1.554000E+00
2.510000E-01	1.554000E+00
2.520000E-01	1.554000E+00
2.530000E-01	1.554000E+00
2.540000E-01	1.554000E+00
2.550000E-01	1.554000E+00
2.560000E-01	1.554000E+00
2.570000E-01	1.554000E+00
2.580000E-01	1.554000E+00
2.590000E-01	1.554000E+00
2.600000E-01	1.554000E+00
2.610000E-01	1.554000E+00
2.620000E-01	1.554000E+00
2.630000E-01	1.554000E+00
2.640000E-01	1.554000E+00
2.650000E-01	1.554000E+00
2.660000E-01	1.554000E+00
2.670000E-01	1.554000E+00
2.680000E-01	1.554000E+00
2.690000E-01	1.554000E+00
2.700000E-01	1.554000E+00
2.710000E-01	1.554000E+00
2.720000E-01	1.554000E+00
2.730000E-01	1.554000E+00
2.740000E-01	1.554000E+00
2.750000E-01	1.554000E+00
2.760000E-01	1.554000E+00
2.770000E-01	1.554000E+00
2.780000E-01	1.554000E+00
2.790000E-01	1.554000E+00
2.800000E-01	1.554000E+00
2.810000E-01	1.554000E+00
2.820000E-01	1.554000E+00
2.830000E-01	1.554000E+00
2.840000E-01	1.554000E+00
2.850000E-01	1.554000E+00
2.860000E-01	1.554000E+00
2.870000E-01	1.554000E+00
2.880000E-01	1.554000E+00
2.890000E-01	1.554000E+00
2.900000E-01	1.554000E+00
2.910000E-01	1.554000E+00
2.920000E-01	1.554000E+00
2.930000E-01	1.554000E+00
2.940000E-01	1.554000E+00
2.950000E-01	1.554000E+00
2.960000E-01	1.554000E+00
2.970000E-01	1.554000E+00
2.980000E-01	1.554000E+00
2.990000E-01	1.554000E+00
3.000000E-01	1.554000E+00
3.010000E-01	1.554000E+00
3.020000E-01	1.554000E+00
3.030000E-01	1.554000E+00
3.040000E-01	1.554000E+00
3.050000E-01	1.554000E+00
3.060000E-01	1.554000E+00
3.070000E-01	1.554000E+00
3.080000E-01	1.554000E+00
3.090000E-01	1.554000E+00
3.100000E-01	1.554000E+00
3.110000E-01	1.554000E+00
3.120000E-01	1.554000E+00
3.130000E-01	1.554000E+00
3.140000E-01	1.554000E+00
3.150000E-01	1.554000E+00
3.160000E-01	1.554000E+00
3.170000E-01	1.554000E+00
3.180000E-01	1.554000E+00
3.190000E-01	1.554000E+00
3.200000E-01	1.554000E+00
3.210000E-01	1.554000E+00
3.220000E-01	1.554000E+00
3.230000E-01	1.554000E+00
3.240000E-01	1.554000E+00
3.250000E-01	1.554000E+00
3.260000E-01	1.554000E+00
3.270000E-01	1.554000E+00
3.280000E-01	1.554000E+00
3.290000E-01	1.554000E+00
3.300000E-01	1.554000E+00
3.310000E-01	1.554000E+00
3.320000E-01	1.554000E+00
3.330000E-01	1.554000E+00
3.340000E-01	1.554000E+00
3.350000E-01	1.554000E+00
3.360000E-01	1.554000E+00
3.370000E-01	1.554000E+00
3.380000E-01	1.554000E+00
3.390000E-01	1.554000E+00
3.400000E-01	1.554000E+00
3.410000E-01	1.554000E+00
3.420000E-01	1.554000E+00
3.430000E-01	1.554000E+00
3.440000E-01	1.554000E+00
3.450000E-01	1.554000E+00
3.460000E-01	1.554000E+00
3.470000E-01	1.554000E+00
3.480000E-01	1.554000E+00
3.490000E-01	1.554000E+00
3.500000E-01	1.554000E+00
3.510000E-01	1.554000E+00
3.520000E-01	1.554000E+00
3.530000E-01	1.554000E+00
3.540000E-01	1.554000E+00
3.550000E-01	1.554000E+00
3.560000E-01	1.554000E+00
3.570000E-01	1.554000E+00
3.580000E-01	1.554000E+00
3.590000E-01	1.554000E+00
3.600000E-01	1.554000E+00
3.610000E-01	1.554000E+00
3.620000E-01	1.554000E+00
3.630000E-01	1.554000E+00
3.640000E-01	1.554000E+00
3.650000E-01	1.554000E+00
3.660000E-01	1.554000E+00
3.670000E-01	1.554000E+00
3.680000E-01	1.554000E+00
3.690000E-01	1.554000E+00
3.700000E-01	1.554000E+00
3.710000E-01	1.554000E+00
3.720000E-01	1.554000E+00
3.730000E-01	1.554000E+00
3.740000E-01	1.554000E+00
3.750000E-01	1.554000E+00
3.760000E-01	1.554000E+00
3.770000E-01	1.554000E+00
3.780000E-01	1.554000E+00
3.790000E-01	1.554000E+00
3.800000E-01	1.554000E+00
3.810000E-01	1.554000E+00
3.820000E-01	1.554000E+00
3.830000E-01	1.554000E+00
3.840000E-01	1.554000E+00
3.850000E-01	1.554000E+00
3.860000E-01	1.554000E+00
3.870000E-01	1.554000E+00
3.880000E-01	1.554000E+00
3.890000E-01	1.554000E+00
3.900000E-01	1.554000E+00
3.910000E-01	1.554000E+00
3.920000E-01	1.554000E+00
3.930000E-01	1.554000E+00
3.940000E-01	1.554000E+00
3.950000E-01	1.554000E+00
3.960000E-01	1.554000E+00
3.970000E-01	1.554000E+00
3.980000E-01	1.554000E+00
3.990000E-01	1.554000E+00
4.000000E-01	1.554000E+00
4.010000E-01	1.554000E+00
4.020000E-01	1.554000E+00
4.030000E-01	1.554000E+00
4.040000E-01	1.554000E+00
4.050000E-01	1.554000E+00
4.060000E-01	1.554000E+00
4.070000E-01	1.554000E+00
4.080000E-01	1.554000E+00
4.090000E-01	1.554000E+00
4.100000E-01	1.554000E+00
4.110000E-01	1.554000E+00
4.120000E-01	1.554000E+00
4.130000E-01	1.554000E+00
4.140000E-01	1.554000E+00
4.150000E-01	1.554000E+00
4.160000E-01	1.554000E+00
4.170000E-01	1.554000E+00
4.180000E-01	1.554000E+00
4.190000E-01	1.554000E+00
4.200000E-01	1.554000E+00
4.210000E-01	1.554000E+00
4.220000E-01	1.554000E+00
4.230000E-01	1.554000E+00
4.240000E-01	1.554000E+00
4.250000E-01	1.554000E+00
4.260000E-01	1.554000E+00
4.270000E-01	1.554000E+00
4.280000E-01	1.554000E+00
4.290000E-01	1.554000E+00
4.300000E-01	1.554000E+00
4.310000E-01	1.554000E+00
4.320000E-01	1.554000E+00
4.330000E-01	1.554000E+00
4.340000E-01	1.554000E+00
4.350000E-01	1.554000E+00
4.360000E-01	1.554000E+00
4.370000E-01	1.554000E+00
4.380000E-01	1.554000E+00
4.390000E-01	1.554000E+00
4.400000E-01	1.554000E+00
4.410000E-01	1.554000E+00
4.420000E-01	1.554000E+00
4.430000E-01	1.554000E+00
4.440000E-01	1.554000E+00
4.450000E-01	1.554000E+00
4.460000E-01	1.554000E+00
4.470000E-01	1.554000E+00
4.480000E-01	1.554000E+00
4.490000E-01	1.554000E+00
4.500000E-01	1.554000E+00
4.510000E-01	1.554000E+00
4.520000E-01	1.554000E+00
4.530000E-01	1.554000E+00
4.540000E-01	1.554000E+00
4.550000E-01	1.554000E+00
4.560000E-01	1.554000E+00
4.570000E-01	1.554000E+00
4.580000E-01	1.554000E+00
4.590000E-01	1.554000E+00
4.600000E-01	1.554000E+00
4.610000E-01	1.554000E+00
4.620000E-01	1.554000E+00
4.630000E-01	1.554000E+00
4.640000E-01	1.554000E+00
4.650000E-01	1.554000E+00
4.660000E-01	1.554000E+00
4.670000E-01	1.554000E+00
4.680000E-01	1.554000E+00
4.690000E-01	1.554000E+00
4.700000E-01	1.554000E+00
4.710000E-01	1.554000E+00
4.720000E-01	1.554000E+00
4.730000E-01	1.554000E+00
4.740000E-01	1.554000E+00
4.750000E-01	1.554000E+00
4.760000E-01	1.554000E+00
4.770000E-01	1.554000E+00
4.780000E-01	1.554000E+00
4.790000E-01	1.554000E+00
4.800000E-01	1.554000E+00
4.810000E-01	1.554000E+00
4.820000E-01	1.554000E+00
4.830000E-01	1.554000E+00
4.840000E-01	1.554000E+00
4.850000E-01	1.554000E+00
4.860000E-01	1.554000E+00
4.870000E-01	1.554000E+00
4.880000E-01	1.554000E+00
4.890000E-01	1.554000E+00
4.900000E-01	1.554000E+00
4.910000E-01	1.554000E+00
4.920000E-01	1.554000E+00
4.930000E-01	1.554000E+00
4.940000E-01	1.554000E+00
4.950000E-01	1.554000E+00
4.960000E-01	1.554000E+00
4.970000E-01	1.554000E+00
4.980000E-01	1.554000E+00
4.990000E-01	1.554000E+00
5.000000E-01	1.554000E+00
5.010000E-01	1.554000E+00
5.020000E-01	1.554000E+00
5.030000E-01	1.554000E+00
5.040000E-01	1.554000E+00
5.050000E-01	1.554000E+00
5.060000E-01	1.554000E+00
5.070000E-01	1.554000E+00
5.080000E-01	1.554000E+00
5.090000E-01	1.554000E+00
5.100000E-01	1.554000E+00
5.110000E-01	1.554000E+00
5.120000E-01	1.554000E+00
5.130000E-01	1.554000E+00
5.140000E-01	1.554000E+00
5.150000E-01	1.554000E+00
5.160000E-01	1.554000E+00
5.170000E-01	1.554000E+00
5.180000E-01	1.554000E+00
5.190000E-01	1.554000E+00
5.200000E-01	1.554000E+00
5.210000E-01	1.554000E+00
5.220000E-01	1.554000E+00
5.230000E-01	1.554000E+00
5.240000E-01	1.554000E+00
5.250000E-01	1.554000E+00
5.260000E-01	1.554000E+00
5.270000E-01	1.554000E+00
5.280000E-01	1.554000E+00
5.290000E-01	1.554000E+00
5.300000E-01	1.554000E+00
5.310000E-01	1.554000E+00
5.320000E-01	1.554000E+00
5.330000E-01	1.554000E+00
5.340000E-01	1.554000E+00
5.350000E-01	1.554000E+00
5.360000E-01	1.554000E+00
5.370000E-01	1.554000E+00
5.380000E-01	1.554000E+00
5.390000E-01	1.554000E+00
5.400000E-01	1.554000E+00
5.410000E-01	1.554000E+00
5.420000E-01	1.554000E+00
5.430000E-01	1.554000E+00
5.440000E-01	1.554000E+00
5.450000E-01	1.554000E+00
5.460000E-01	1.554000E+00
5.470000E-01	1.554000E+00
5.480000E-01	1.554000E+00
5.490000E-01	1.554000E+00
5.500000E-01	1.554000E+00
5.510000E-01	1.554000E+00
5.520000E-01	1.554000E+00
5.530000E-01	1.554000E+00
5.540000E-01	1.554000E+00
5.550000E-01	1.554000E+00
5.560000E-01	1.554000E+00
5.570000E-01	1.554000E+00
5.580000E-01	1.554000E+00
5.590000E-01	1.554000E+00
5.600000E-01	1.554000E+00
5.610000E-01	1.554000E+00
5.620000E-01	1.554000E+00
5.630000E-01	1.554000E+00
5.640000E-01	1.554000E+00
5.650000E-01	1.554000E+00
5.660000E-01	1.554000E+00
5.670000E-01	1.554000E+00
5.680000E-01	1.554000E+00
5.690000E-01	1.554000E+00
5.700000E-01	1.554000E+00
5.710000E-01	1.554000E+00
5.720000E-01	1.554000E+00
5.730000E-01	1.554000E+00
5.740000E-01	1.554000E+00
5.750000E-01	1.554000E+00
5.760000E-01	1.554000E+00
5.770000E-01	1.554000E+00
5.780000E-01	1.554000E+00
5.790000E-01	1.554000E+00
5.800000E-01	1.554000E+00
5.810000E-01	1.554000E+00
5.820000E-01	1.554000E+00
5.830000E-01	1.554000E+00
5.840000E-01	1.554000E+00
5.850000E-01	1.554000E+00
5.860000E-01	1.554000E+00
5.870000E-01	1.554000E+00
5.880000E-01	1.554000E+00
5.890000E-01	1.554000E+00
5.900000E-01	1.554000E+00
5.910000E-01	1.554000E+00
5.920000E-01	1.554000E+00
5.930000E-01	1.554000E+00
5.940000E-01	1.554000E+00
5.950000E-01	1.554000E+00
5.960000E-01	1.554000E+00
5.970000E-01	1.554000E+00
5.980000E-01	1.554000E+00
5.990000E-01	1.554000E+00
6.000000E-01	1.554000E+00
6.010000E-01	1.554000E+00
6.020000E-01	1.554000E+00
6.030000E-01	1.554000E+00
6.040000E-01	1.554000E+00
6.050000E-01	1.554000E+00
6.060000E-01	1.554000E+00
6.070000E-01	1.554000E+00
6.080000E-01	1.554000E+00
6.090000E-01	1.554000E+00
6.100000E-01	1.554000E+00
6.110000E-01	1.554000E+00
6.120000E-01	1.554000E+00
6.130000E-01	1.554000E+00
6.140000E-01	1.554000E+00
6.150000E-01	1.554000E+00
6.160000E-01	1.554000E+00
6.170000E-01	1.554000E+00
6.180000E-01	1.554000E+00
6.190000E-01	1.554000E+00
6.200000E-01	1.554000E+00
6.210000E-01	1.554000E+00
6.220000E-01	1.554000E+00
6.230000E-01	1.554000E+00
6.240000E-01	1.554000E+00
6.250000E-01	1.554000E+00
6.260000E-01	1.554000E+00
6.270000E-01	1.554000E+00
6.280000E-01	1.554000E+00
6.290000E-01	1.554000E+00
6.300000E-01	1.554000E+00
6.310000E-01	1.554000E+00
6.320000E-01	1.554000E+00
6.330000E-01	1.554000E+00
6.340000E-01	1.554000E+00
6.350000E-01	1.554000E+00
6.360000E-01	1.554000E+00
6.370000E-01	1.554000E+00
6.380000E-01	1.554000E+00
6.390000E-01	1.554000E+00
6.400000E-01	1.554000E+00
6.410000E-01	1.554000E+00
6.420000E-01	1.554000E+00
6.430000E-01	1.554000E+00
6.440000E-01	1.554000E+00
6.450000E-01	1.554000E+00
6.460000E-01	1.554000E+00
6.470000E-01	1.554000E+00
6.480000E-01	1.554000E+00
6.490000E-01	1.554000E+00
6.500000E-01	1.554000E+00
6.510000E-01	1.554000E+00
6.520000E-01	1.554000E+00
6.530000E-01	1.554000E+00
6.540000E-01	1.554000E+00
6.550000E-01	1.554000E+00
6.560000E-01	1.554000E+00
6.570000E-01	1.554000E+00
6.580000E-01	1.554000E+00
6.590000E-01	1.554000E+00
6.600000E-01	1.554000E+00
6.610000E-01	1.554000E+00
6.620000E-01	1.554000E+00
6.630000E-01	1.554000E+00
6.640000E-01	1.554000E+00
6.650000E-01	1.554000E+00
6.660000E-01	1.554000E+00
6.670000E-01	1.554000E+00
6.680000E-01	1.554000E+00
6.690000E-01	1.554000E+00
6.700000E-01	1.554000E+00
6.710000E-01	1.554000E+00
6.720000E-01	1.554000E+00
6.730000E-01	1.554000E+00
6.740000E-01	1.554000E+00
6.750000E-01	1.554000E+00
6.760000E-01	1.554000E+00
6.770000E-01	1.554000E+00
6.780000E-01	1.554000E+00
6.790000E-01	1.554000E+00
6.800000E-01	1.554000E+00
6.810000E-01	1.554000E+00
6.820000E-01	1.554000E+00
6.830000E-01	1.554000E+00
6.840000E-01	1.554000E+00
6.850000E-01	1.554000E+00
6.860000E-01	1.554000E+00
6.870000E-01	1.554000E+00
6.880000E-01	1.554000E+00
6.890000E-01	1.554000E+00
6.900000E-01	1.554000E+00
6.910000E-01	1.554000E+00
6.920000E-01	1.554000E+00
6.930000E-01	1.554000E+00
6.940000E-01	1.554000E+00
6.950000E-01	1.554000E+00
6.960000E-01	1.554000E+00
6.970000E-01	1.554000E+00
6.980000E-01	1.554000E+00
6.990000E-01	1.554000E+00
7.000000E-01	1.554000E+00
7.010000E-01	1.554000E+00
7.020000E-01	1.554000E+00
7.030000E-01	1.554000E+00
7.040000E-01	1.554000E+00
7.050000E-01	1.554000E+00
7.060000E-01	1.554000E+00
7.070000E-01	1.554000E+00
7.080000E-01	1.554000E+00
7.090000E-01	1.554000E+00
7.100000E-01	1.554000E+00
7.110000E-01	1.554000E+00
7.120000E-01	1.554000E+00
7.130000E-01	1.554000E+00
7.140000E-01	1.554000E+00
7.150000E-01	1.554000E+00
7.160000E-01	1.554000E+00
7.170000E-01	1.554000E+00
7.180000E-01	1.554000E+00
7.190000E-01	1.554000E+00
7.200000E-01	1.554000E+00
7.210000E-01	1.554000E+00
7.220000E-01	1.554000E+00
7.230000E-01	1.554000E+00
7.240000E-01	1.554000E+00
7.250000E-01	1.554000E+00
7.260000E-01	1.554000E+00
7.270000E-01	1.554000E+00
7.280000E-01	1.554000E+00
7.290000E-01	1.554000E+00
7.300000E-01	1.554000E+00
7.310000E-01	1.554000E+00
7.320000E-01	1.554000E+00
7.330000E-01	1.554000E+00
7.340000E-01	1.554000E+00
7.350000E-01	1.554000E+00
7.360000E-01	1.554000E+00
7.370000E-01	1.554000E+00
7.380000E-01	1.554000E+00
7.390000E-01	1.554000E+00
7.400000E-01	1.554000E+00
7.410000E-01	1.554000E+00
7.420000E-01	1.554000E+00
7.430000E-01	1.554000E+00
7.440000E-01	1.554000E+00
7.450000E-01	1.554000E+00
7.460000E-01	1.554000E+00
7.470000E-01	1.554000E+00
7.480000E-01	1.554000E+00
7.490000E-01	1.554000E+00
7.500000E-01	1.554000E+00
7.510000E-01	1.554000E+00
7.520000E-01	1.554000E+00
7.530000E-01	1.554000E+00
7.540000E-01	1.554000E+00
7.550000E-01	1.554000E+00
7.560000E-01	1.554000E+00
7.570000E-01	1.554000E+00
7.580000E-01	1.554000E+00
7.590000E-01	1.554000E+00
7.600000E-01	1.554000E+00
7.610000E-01	1.554000E+00
7.620000E-01	1.554000E+00
7.630000E-01	1.554000E+00
7.640000E-01	1.554000E+00
7.650000E-01	1.554000E+00
7.660000E-01	1.554000E+00
7.670000E-01	1.554000E+00
7.680000E-01	1.554000E+00
7.690000E-01	1.554000E+00
7.700000E-01	1.554000E+00
7.710000E-01	1.554000E+00
7.720000E-01	1.554000E+00
7.730000E-01	1.554000E+00
7.740000E-01	1.554000E+00
7.750000E-01	1.554000E+00
7.760000E-01	1.554000E+00
7.770000E-01	1.554000E+00
7.780000E-01	1.554000E+00
7.790000E-01	1.554000E+00
7.800000E-01	1.554000E+00
7.810000E-01	1.554000E+00
7.820000E-01	1.554000E+00
7.830000E-01	1.554000E+00
7.840000E-01	1.554000E+00
7.850000E-01	1.554000E+00
7.860000E-01	1.554000E+00
7.870000E-01	1.554000E+00
7.880000E-01	1.554000E+00
7.890000E-01	1.554000E+00
7.900000E-01	1.554000E+00
7.910000E-01	1.554000E+00
7.920000E-01	1.554000E+00
7.930000E-01	1.554000E+00
7.940000E-01	1.554000E+00
7.950000E-01	1.554000E+00
7.960000E-01	1.554000E+00
7.970000E-01	1.554000E+00
7.980000E-01	1.554000E+00
7.990000E-01	1.554000E+00
8.000000E-01	1.554000E+00
8.010000E-01	1.554000E+00
8.020000E-01	1.554000E+00
8.030000E-01	1.554000E+00
8.040000E-01	1.554000E+00
8.050000E-01	1.554000E+00
8.060000E-01	1.554000E+00
8.070000E-01	1.554000E+00
8.080000E-01	1.554000E+00
8.090000E-01	1.554000E+00
8.100000E-01	1.554000E+00
8.110000E-01	1.554000E+00
8.120000E-01	1.554000E+00
8.130000E-01	1.554000E+00
8.140000E-01	1.554000E+00
8.150000E-01	1.554000E+00
8.160000E-01	1.554000E+00
8.170000E-01	1.554000E+00
8.180000E-01	1.554000E+00
8.190000E-01	1.554000E+00
8.200000E-01	1.554000E+00
8.210000E-01	1.554000E+00
8.220000E-01	1.554000E+00
8.230000E-01	1.554000E+00
8.240000E-01	1.554000E+00
8.250000E-01	1.554000E+00
8.260000E-01	1.554000E+00
8.270000E-01	1.554000E+00
8.280000E-01	1.554000E+00
8.290000E-01	1.554000E+00
8.300000E-01	1.554000E+00
8.310000E-01	1.554000E+00
8.320000E-01	1.554000E+00
8.330000E-01	1.554000E+00
8.340000E-01	1.554000E+00
8.350000E-01	1.554000E+00
8.360000E-01	1.554000E+00
8.370000E-01	1.554000E+00
8.380000E-01	1.554000E+00
8.390000E-01	1.554000E+00
8.400000E-01	1.554000E+00
8.410000E-01	1.554000E+00
8.420000E-01	1.554000E+00
8.430000E-01	1.554000E+00
8.440000E-01	1.554000E+00
8.450000E-01	1.554000E+00
8.460000E-01	1.554000E+00
8.470000E-01	1.554000E+00
8.480000E-01	1.554000E+00
8.490000E-01	1.554000E+00
8.500000E-01	1.554000E+00
8.510000E-01	1.554000E+00
8.520000E-01	1.554000E+00
8.530000E-01	1.554000E+00
8.540000E-01	1.554000E+00
8.550000E-01	1.554000E+00
8.560000E-01	1.554000E+00
8.570000E-01	1.554000E+00
8.580000E-01	1.554000E+00
8.590000E-01	1.554000E+00
8.600000E-01	1.554000E+00
8.610000E-01	1.554000E+00
8.620000E-01	1.554000E+00
8.630000E-01	1.554000E+00
8.640000E-01	1.554000E+00
8.650000E-01	1.554000E+00
8.660000E-01	1.554000E+00
8.670000E-01	1.554000E+00
8.680000E-01	1.554000E+00
8.690000E-01	1.554000E+00
8.700000E-01	1.554000E+00
8.710000E-01	1.554000E+00
8.720000E-01	1.554000E+00
8.730000E-01	1.554000E+00
8.740000E-01	1.554000E+00
