0.156,1.554
0.157,1.554
0.158,1.554
0.159,1.554
0.16,1.554
0.161,1.554
0.162,1.554
0.163,1.554
0.164,1.554
0.165,1.554
0.166,1.554
0.167,1.554
0.168,1.554
0.169,1.554
0.17,1.554
0.171,1.554
0.172,1.554
0.173,1.554
0.174,1.554
0.175,1.554
0.176,1.554
0.177,1.554
0.178,1.554
0.179,1.554
0.18,1.554
0.181,1.554
0.182,1.554
0.183,1.554
0.184,1.554
0.185,1.554
0.186,1.554
0.187,1.554
0.188,1.554
0.189,1.554
0.19,1.554
0.191,1.554
0.192,1.554
0.193,1.554
0.194,1.554
0.195,1.554
0.196,1.554
0.197,1.554
0.198,1.554
0.199,1.554
0.2,1.554
0.201,1.554
0.202,1.554
0.203,1.554
0.204,1.554
0.205,1.554
0.206,1.554
0.207,1.554
0.208,1.554
0.209,1.554
0.21,1.554
0.211,1.554
0.212,1.554
0.213,1.554
0.214,1.554
0.215,1.554
0.216,1.554
0.217,1.554
0.218,1.554
0.219,1.554
0.22,1.554
0.221,1.554
0.222,1.554
0.223,1.554
0.224,1.554
0.225,1.554
0.226,1.554
0.227,1.554
0.228,1.554
0.229,1.554
0.23,1.554
0.231,1.554
0.232,1.554
0.233,1.554
0.234,1.554
0.235,1.554
0.236,1.554
0.237,1.554
0.238,1.554
0.239,1.554
0.24,1.554
0.241,1.554
0.242,1.554
0.243,1.554
0.244,1.554
0.245,1.554
0.246,1.554
0.247,1.554
0.248,1.554
0.249,1.554
0.25,1.554
0.251,1.554
0.252,1.554
0.253,1.554
0.254,1.554
0.255,1.554
0.256,1.554
0.257,1.554
0.258,1.554
0.259,1.554
0.26,1.554
0.261,1.554
0.262,1.554
0.263,1.554
0.264,1.554
0.265,1.554
0.266,1.554
0.267,1.554
0.268,1.554
0.269,1.554
0.27,1.554
0.271,1.554
0.272,1.554
0.273,1.554
0.274,1.554
0.275,1.554
0.276,1.554
0.277,1.554
0.278,1.554
0.279,1.554
0.28,1.554
0.281,1.554
0.282,1.554
0.283,1.554
0.284,1.554
0.285,1.554
0.286,1.554
0.287,1.554
0.288,1.554
0.289,1.554
0.29,1.554
0.291,1.554
0.292,1.554
0.293,1.554
0.294,1.554
0.295,1.554
0.296,1.554
0.297,1.554
0.298,1.554
0.299,1.554
0.3,1.554
0.301,1.554
0.302,1.554
0.303,1.554
0.304,1.554
0.305,1.554
0.306,1.554
0.307,1.554
0.308,1.554
0.309,1.554
0.31,1.554
0.311,1.554
0.312,1.554
0.313,1.554
0.314,1.554
0.315,1.554
0.316,1.554
0.317,1.554
0.318,1.554
0.319,1.554
0.32,1.554
0.321,1.554
0.322,1.554
0.323,1.554
0.324,1.554
0.325,1.554
0.326,1.554
0.327,1.554
0.328,1.554
0.329,1.554
0.33,1.554
0.331,1.554
0.332,1.554
0.333,1.554
0.334,1.554
0.335,1.554
0.336,1.554
0.337,1.554
0.338,1.554
0.339,1.554
0.34,1.554
0.341,1.554
0.342,1.554
0.343,1.554
0.344,1.554
0.345,1.554
0.346,1.554
0.347,1.554
0.348,1.554
0.349,1.554
0.35,1.554
0.351,1.554
0.352,1.554
0.353,1.554
0.354,1.554
0.355,1.554
0.356,1.554
0.357,1.554
0.358,1.554
0.359,1.554
0.36,1.554
0.361,1.554
0.362,1.554
0.363,1.554
0.364,1.554
0.365,1.554
0.366,1.554
0.367,1.554
0.368,1.554
0.369,1.554
0.37,1.554
0.371,1.554
0.372,1.554
0.373,1.554
0.374,1.554
0.375,1.554
0.376,1.554
0.377,1.554
0.378,1.554
0.379,1.554
0.38,1.554
0.381,1.554
0.382,1.554
0.383,1.554
0.384,1.554
0.385,1.554
0.386,1.554
0.387,1.554
0.388,1.554
0.389,1.554
0.39,1.554
0.391,1.554
0.392,1.554
0.393,1.554
0.394,1.554
0.395,1.554
0.396,1.554
0.397,1.554
0.398,1.554
0.399,1.554
0.4,1.554
0.401,1.554
0.402,1.554
0.403,1.554
0.404,1.554
0.405,1.554
0.406,1.554
0.407,1.554
0.408,1.554
0.409,1.554
0.41,1.554
0.411,1.554
0.412,1.554
0.413,1.554
0.414,1.554
0.415,1.554
0.416,1.554
0.417,1.554
0.418,1.554
0.419,1.554
0.42,1.554
0.421,1.554
0.422,1.554
0.423,1.554
0.424,1.554
0.425,1.554
0.426,1.554
0.427,1.554
0.428,1.554
0.429,1.554
0.43,1.554
0.431,1.554
0.432,1.554
0.433,1.554
0.434,1.554
0.435,1.554
0.436,1.554
0.437,1.554
0.438,1.554
0.439,1.554
0.44,1.554
0.441,1.554
0.442,1.554
0.443,1.554
0.444,1.554
0.445,1.554
0.446,1.554
0.447,1.554
0.448,1.554
0.449,1.554
0.45,1.554
0.451,1.554
0.452,1.554
0.453,1.554
0.454,1.554
0.455,1.554
0.456,1.554
0.457,1.554
0.458,1.554
0.459,1.554
0.46,1.554
0.461,1.554
0.462,1.554
0.463,1.554
0.464,1.554
0.465,1.554
0.466,1.554
0.467,1.554
0.468,1.554
0.469,1.554
0.47,1.554
0.471,1.554
0.472,1.554
0.473,1.554
0.474,1.554
0.475,1.554
0.476,1.554
0.477,1.554
0.478,1.554
0.479,1.554
0.48,1.554
0.481,1.554
0.482,1.554
0.483,1.554
0.484,1.554
0.485,1.554
0.486,1.554
0.487,1.554
0.488,1.554
0.489,1.554
0.49,1.554
0.491,1.554
0.492,1.554
0.493,1.554
0.494,1.554
0.495,1.554
0.496,1.554
0.497,1.554
0.498,1.554
0.499,1.554
0.5,1.554
0.501,1.554
0.502,1.554
0.503,1.554
0.504,1.554
0.505,1.554
0.506,1.554
0.507,1.554
0.508,1.554
0.509,1.554
0.51,1.554
0.511,1.554
0.512,1.554
0.513,1.554
0.514,1.554
0.515,1.554
0.516,1.554
0.517,1.554
0.518,1.554
0.519,1.554
0.52,1.554
0.521,1.554
0.522,1.554
0.523,1.554
0.524,1.554
0.525,1.554
0.526,1.554
0.527,1.554
0.528,1.554
0.529,1.554
0.53,1.554
0.531,1.554
0.532,1.554
0.533,1.554
0.534,1.554
0.535,1.554
0.536,1.554
0.537,1.554
0.538,1.554
0.539,1.554
0.54,1.554
0.541,1.554
0.542,1.554
0.543,1.554
0.544,1.554
0.545,1.554
0.546,1.554
0.547,1.554
0.548,1.554
0.549,1.554
0.55,1.554
0.551,1.554
0.552,1.554
0.553,1.554
0.554,1.554
0.555,1.554
0.556,1.554
0.557,1.554
0.558,1.554
0.559,1.554
0.56,1.554
0.561,1.554
0.562,1.554
0.563,1.554
0.564,1.554
0.565,1.554
0.566,1.554
0.567,1.554
0.568,1.554
0.569,1.554
0.57,1.554
0.571,1.554
0.572,1.554
0.573,1.554
0.574,1.554
0.575,1.554
0.576,1.554
0.577,1.554
0.578,1.554
0.579,1.554
0.58,1.554
0.581,1.554
0.582,1.554
0.583,1.554
0.584,1.554
0.585,1.554
0.586,1.554
0.587,1.554
0.588,1.554
0.589,1.554
0.59,1.554
0.591,1.554
0.592,1.554
0.593,1.554
0.594,1.554
0.595,1.554
0.596,1.554
0.597,1.554
0.598,1.554
0.599,1.554
0.6,1.554
0.601,1.554
0.602,1.554
0.603,1.554
0.604,1.554
0.605,1.554
0.606,1.554
0.607,1.554
0.608,1.554
0.609,1.554
0.61,1.554
0.611,1.554
0.612,1.554
0.613,1.554
0.614,1.554
0.615,1.554
0.616,1.554
0.617,1.554
0.618,1.554
0.619,1.554
0.62,1.554
0.621,1.554
0.622,1.554
0.623,1.554
0.624,1.554
0.625,1.554
0.626,1.554
0.627,1.554
0.628,1.554
0.629,1.554
0.63,1.554
0.631,1.554
0.632,1.554
0.633,1.554
0.634,1.554
0.635,1.554
0.636,1.554
0.637,1.554
0.638,1.554
0.639,1.554
0.64,1.554
0.641,1.554
0.642,1.554
0.643,1.554
0.644,1.554
0.645,1.554
0.646,1.554
0.647,1.554
0.648,1.554
0.649,1.554
0.65,1.554
0.651,1.554
0.652,1.554
0.653,1.554
0.654,1.554
0.655,1.554
0.656,1.554
0.657,1.554
0.658,1.554
0.659,1.554
0.66,1.554
0.661,1.554
0.662,1.554
0.663,1.554
0.664,1.554
0.665,1.554
0.666,1.554
0.667,1.554
0.668,1.554
0.669,1.554
0.67,1.554
0.671,1.554
0.672,1.554
0.673,1.554
0.674,1.554
0.675,1.554
0.676,1.554
0.677,1.554
0.678,1.554
0.679,1.554
0.68,1.554
0.681,1.554
0.682,1.554
0.683,1.554
0.684,1.554
0.685,1.554
0.686,1.554
0.687,1.554
0.688,1.554
0.689,1.554
0.69,1.554
0.691,1.554
0.692,1.554
0.693,1.554
0.694,1.554
0.695,1.554
0.696,1.554
0.697,1.554
0.698,1.554
0.699,1.554
0.7,1.554
0.701,1.554
0.702,1.554
0.703,1.554
0.704,1.554
0.705,1.554
0.706,1.554
0.707,1.554
0.708,1.554
0.709,1.554
0.71,1.554
0.711,1.554
0.712,1.554
0.713,1.554
0.714,1.554
0.715,1.554
0.716,1.554
0.717,1.554
0.718,1.554
0.719,1.554
0.72,1.554
0.721,1.554
0.722,1.554
0.723,1.554
0.724,1.554
0.725,1.554
0.726,1.554
0.727,1.554
0.728,1.554
0.729,1.554
0.73,1.554
0.731,1.554
0.732,1.554
0.733,1.554
0.734,1.554
0.735,1.554
0.736,1.554
0.737,1.554
0.738,1.554
0.739,1.554
0.74,1.554
0.741,1.554
0.742,1.554
0.743,1.554
0.744,1.554
0.745,1.554
0.746,1.554
0.747,1.554
0.748,1.554
0.749,1.554
0.75,1.554
0.751,1.554
0.752,1.554
0.753,1.554
0.754,1.554
0.755,1.554
0.756,1.554
0.757,1.554
0.758,1.554
0.759,1.554
0.76,1.554
0.761,1.554
0.762,1.554
0.763,1.554
0.764,1.554
0.765,1.554
0.766,1.554
0.767,1.554
0.768,1.554
0.769,1.554
0.77,1.554
0.771,1.554
0.772,1.554
0.773,1.554
0.774,1.554
0.775,1.554
0.776,1.554
0.777,1.554
0.778,1.554
0.779,1.554
0.78,1.554
0.781,1.554
0.782,1.554
0.783,1.554
0.784,1.554
0.785,1.554
0.786,1.554
0.787,1.554
0.788,1.554
0.789,1.554
0.79,1.554
0.791,1.554
0.792,1.554
0.793,1.554
0.794,1.554
0.795,1.554
0.796,1.554
0.797,1.554
0.798,1.554
0.799,1.554
0.8,1.554
0.801,1.554
0.802,1.554
0.803,1.554
0.804,1.554
0.805,1.554
0.806,1.554
0.807,1.554
0.808,1.554
0.809,1.554
0.81,1.554
0.811,1.554
0.812,1.554
0.813,1.554
0.814,1.554
0.815,1.554
0.816,1.554
0.817,1.554
0.818,1.554
0.819,1.554
0.82,1.554
0.821,1.554
0.822,1.554
0.823,1.554
0.824,1.554
0.825,1.554
0.826,1.554
0.827,1.554
0.828,1.554
0.829,1.554
0.83,1.554
0.831,1.554
0.832,1.554
0.833,1.554
0.834,1.554
0.835,1.554
0.836,1.554
0.837,1.554
0.838,1.554
0.839,1.554
0.84,1.554
0.841,1.554
0.842,1.554
0.843,1.554
0.844,1.554
0.845,1.554
0.846,1.554
0.847,1.554
0.848,1.554
0.849,1.554
0.85,1.554
0.851,1.554
0.852,1.554
0.853,1.554
0.854,1.554
0.855,1.554
0.856,1.554
0.857,1.554
0.858,1.554
0.859,1.554
0.86,1.554
0.861,1.554
0.862,1.554
0.863,1.554
0.864,1.554
0.865,1.554
0.866,1.554
0.867,1.554
0.868,1.554
0.869,1.554
0.87,1.554
0.871,1.554
0.872,1.554
0.873,1.554
0.874,1.554
0.875,1.554
0.876,1.554
0.877,1.554
0.878,1.554
0.879,1.554
0.88,1.554
0.881,1.554
0.882,1.554
0.883,1.554
0.884,1.554
0.885,1.554
0.886,1.554
0.887,1.554
0.888,1.554
0.889,1.554
0.89,1.554
0.891,1.554
0.892,1.554
0.893,1.554
0.894,1.554
0.895,1.554
0.896,1.554
0.897,1.554
0.898,1.554
0.899,1.554
0.9,1.554
0.901,1.554
0.902,1.554
0.903,1.554
0.904,1.554
0.905,1.554
0.906,1.554
0.907,1.554
0.908,1.554
0.909,1.554
0.91,1.554
0.911,1.554
0.912,1.554
0.913,1.554
0.914,1.554
0.915,1.554
0.916,1.554
0.917,1.554
0.918,1.554
0.919,1.554
0.92,1.554
0.921,1.554
0.922,1.554
0.923,1.554
0.924,1.554
0.925,1.554
0.926,1.554
0.927,1.554
0.928,1.554
0.929,1.554
0.93,1.554
0.931,1.554
0.932,1.554
0.933,1.554
0.934,1.554
0.935,1.554
0.936,1.554
0.937,1.554
0.938,1.554
0.939,1.554
0.94,1.554
0.941,1.554
0.942,1.554
0.943,1.554
0.944,1.554
0.945,1.554
0.946,1.554
0.947,1.554
0.948,1.554
0.949,1.554
0.95,1.554
0.951,1.554
0.952,1.554
0.953,1.554
0.954,1.554
0.955,1.554
0.956,1.554
0.957,1.554
0.958,1.554
0.959,1.554
0.96,1.554
0.961,1.554
0.962,1.554
0.963,1.554
0.964,1.554
0.965,1.554
0.966,1.554
0.967,1.554
0.968,1.554
0.969,1.554
0.97,1.554
0.971,1.554
0.972,1.554
0.973,1.554
0.974,1.554
0.975,1.554
0.976,1.554
0.977,1.554
0.978,1.554
0.979,1.554
0.98,1.554
0.981,1.554
0.982,1.554
0.983,1.554
0.984,1.554
0.985,1.554
0.986,1.554
0.987,1.554
0.988,1.554
0.989,1.554
0.99,1.554
0.991,1.554
0.992,1.554
0.993,1.554
0.994,1.554
0.995,1.554
0.996,1.554
0.997,1.554
0.998,1.554
0.999,1.554
1.0,1.554
1.001,1.554
1.002,1.554
1.003,1.554
1.004,1.554
1.005,1.554
1.006,1.554
1.007,1.554
1.008,1.554
1.009,1.554
1.01,1.554
1.011,1.554
1.012,1.554
1.013,1.554
1.014,1.554
1.015,1.554
1.016,1.554
1.017,1.554
1.018,1.554
1.019,1.554
1.02,1.554
1.021,1.554
1.022,1.554
1.023,1.554
1.024,1.554
1.025,1.554
1.026,1.554
1.027,1.554
1.028,1.554
1.029,1.554
1.03,1.554
1.031,1.554
1.032,1.554
1.033,1.554
1.034,1.554
1.035,1.554
1.036,1.554
1.037,1.554
1.038,1.554
1.039,1.554
1.04,1.554
1.041,1.554
1.042,1.554
1.043,1.554
1.044,1.554
1.045,1.554
1.046,1.554
1.047,1.554
1.048,1.554
1.049,1.554
1.05,1.554
1.051,1.554
1.052,1.554
1.053,1.554
1.054,1.554
1.055,1.554
1.056,1.554
1.057,1.554
1.058,1.554
1.059,1.554
1.06,1.554
1.061,1.554
1.062,1.554
1.063,1.554
1.064,1.554
1.065,1.554
1.066,1.554
1.067,1.554
1.068,1.554
1.069,1.554
1.07,1.554
1.071,1.554
1.072,1.554
1.073,1.554
1.074,1.554
1.075,1.554
1.076,1.554
1.077,1.554
1.078,1.554
1.079,1.554
1.08,1.554
1.081,1.554
1.082,1.554
1.083,1.554
1.084,1.554
1.085,1.554
1.086,1.554
1.087,1.554
1.088,1.554
1.089,1.554
1.09,1.554
1.091,1.554
1.092,1.554
1.093,1.554
1.094,1.554
1.095,1.554
1.096,1.554
1.097,1.554
1.098,1.554
1.099,1.554
1.1,1.554
1.101,1.554
1.102,1.554
1.103,1.554
1.104,1.554
1.105,1.554
1.106,1.554
1.107,1.554
1.108,1.554
1.109,1.554
1.11,1.554
1.111,1.554
1.112,1.554
1.113,1.554
1.114,1.554
1.115,1.554
1.116,1.554
1.117,1.554
1.118,1.554
1.119,1.554
1.12,1.554
1.121,1.554
1.122,1.554
1.123,1.554
1.124,1.554
1.125,1.554
1.126,1.554
1.127,1.554
1.128,1.554
1.129,1.554
1.13,1.554
1.131,1.554
1.132,1.554
1.133,1.554
1.134,1.554
1.135,1.554
1.136,1.554
1.137,1.554
1.138,1.554
1.139,1.554
1.14,1.554
1.141,1.554
1.142,1.554
1.143,1.554
1.144,1.554
1.145,1.554
1.146,1.554
1.147,1.554
1.148,1.554
1.149,1.554
1.15,1.554
1.151,1.554
1.152,1.554
1.153,1.554
1.154,1.554
1.155,1.554
1.156,1.554
1.157,1.554
1.158,1.554
1.159,1.554
1.16,1.554
1.161,1.554
1.162,1.554
1.163,1.554
1.164,1.554
1.165,1.554
1.166,1.554
1.167,1.554
1.168,1.554
1.169,1.554
1.17,1.554
1.171,1.554
1.172,1.554
1.173,1.554
1.174,1.554
1.175,1.554
1.176,1.554
1.177,1.554
1.178,1.554
1.179,1.554
1.18,1.554
1.181,1.554
1.182,1.554
1.183,1.554
1.184,1.554
1.185,1.554
1.186,1.554
1.187,1.554
1.188,1.554
1.189,1.554
1.19,1.554
1.191,1.554
1.192,1.554
1.193,1.554
1.194,1.554
1.195,1.554
1.196,1.554
1.197,1.554
1.198,1.554
1.199,1.554
1.2,1.554
1.201,1.554
1.202,1.554
1.203,1.554
1.204,1.554
1.205,1.554
1.206,1.554
1.207,1.554
1.208,1.554
1.209,1.554
1.21,1.554
1.211,1.554
1.212,1.554
1.213,1.554
1.214,1.554
1.215,1.554
1.216,1.554
1.217,1.554
1.218,1.554
1.219,1.554
1.22,1.554
1.221,1.554
1.222,1.554
1.223,1.554
1.224,1.554
1.225,1.554
1.226,1.554
1.227,1.554
1.228,1.554
1.229,1.554
1.23,1.554
1.231,1.554
1.232,1.554
1.233,1.554
1.234,1.554
1.235,1.554
1.236,1.554
1.237,1.554
1.238,1.554
1.239,1.554
1.24,1.554
1.241,1.554
1.242,1.554
1.243,1.554
1.244,1.554
1.245,1.554
1.246,1.554
1.247,1.554
1.248,1.554
1.249,1.554
1.25,1.554
1.251,1.554
1.252,1.554
1.253,1.554
1.254,1.554
1.255,1.554
1.256,1.554
1.257,1.554
1.258,1.554
1.259,1.554
1.26,1.554
1.261,1.554
1.262,1.554
1.263,1.554
1.264,1.554
1.265,1.554
1.266,1.554
1.267,1.554
1.268,1.554
1.269,1.554
1.27,1.554
1.271,1.554
1.272,1.554
1.273,1.554
1.274,1.554
1.275,1.554
1.276,1.554
1.277,1.554
1.278,1.554
1.279,1.554
1.28,1.554
1.281,1.554
1.282,1.554
1.283,1.554
1.284,1.554
1.285,1.554
1.286,1.554
1.287,1.554
1.288,1.554
1.289,1.554
1.29,1.554
1.291,1.554
1.292,1.554
1.293,1.554
1.294,1.554
1.295,1.554
1.296,1.554
1.297,1.554
1.298,1.554
1.299,1.554
1.3,1.554
1.301,1.554
1.302,1.554
1.303,1.554
1.304,1.554
1.305,1.554
1.306,1.554
1.307,1.554
1.308,1.554
1.309,1.554
1.31,1.554
1.311,1.554
1.312,1.554
1.313,1.554
1.314,1.554
1.315,1.554
1.316,1.554
1.317,1.554
1.318,1.554
1.319,1.554
1.32,1.554
1.321,1.554
1.322,1.554
1.323,1.554
1.324,1.554
1.325,1.554
1.326,1.554
1.327,1.554
1.328,1.554
1.329,1.554
1.33,1.554
1.331,1.554
1.332,1.554
1.333,1.554
1.334,1.554
1.335,1.554
1.336,1.554
1.337,1.554
1.338,1.554
1.339,1.554
1.34,1.554
1.341,1.554
1.342,1.554
1.343,1.554
1.344,1.554
1.345,1.554
1.346,1.554
1.347,1.554
1.348,1.554
1.349,1.554
1.35,1.554
1.351,1.554
1.352,1.554
1.353,1.554
1.354,1.554
1.355,1.554
1.356,1.554
1.357,1.554
1.358,1.554
1.359,1.554
1.36,1.554
1.361,1.554
1.362,1.554
1.363,1.554
1.364,1.554
1.365,1.554
1.366,1.554
1.367,1.554
1.368,1.554
1.369,1.554
1.37,1.554
1.371,1.554
1.372,1.554
1.373,1.554
1.374,1.554
1.375,1.554
1.376,1.554
1.377,1.554
1.378,1.554
1.379,1.554
1.38,1.554
1.381,1.554
1.382,1.554
1.383,1.554
1.384,1.554
1.385,1.554
1.386,1.554
1.387,1.554
1.388,1.554
1.389,1.554
1.39,1.554
1.391,1.554
1.392,1.554
1.393,1.554
1.394,1.554
1.395,1.554
1.396,1.554
1.397,1.554
1.398,1.554
1.399,1.554
1.4,1.554
1.401,1.554
1.402,1.554
1.403,1.554
1.404,1.554
1.405,1.554
1.406,1.554
1.407,1.554
1.408,1.554
1.409,1.554
1.41,1.554
1.411,1.554
1.412,1.554
1.413,1.554
1.414,1.554
1.415,1.554
1.416,1.554
1.417,1.554
1.418,1.554
1.419,1.554
1.42,1.554
1.421,1.554
1.422,1.554
1.423,1.554
1.424,1.554
1.425,1.554
1.426,1.554
1.427,1.554
1.428,1.554
1.429,1.554
1.43,1.554
1.431,1.554
1.432,1.554
1.433,1.554
1.434,1.554
1.435,1.554
1.436,1.554
1.437,1.554
1.438,1.554
1.439,1.554
1.44,1.554
1.441,1.554
1.442,1.554
1.443,1.554
1.444,1.554
1.445,1.554
1.446,1.554
1.447,1.554
1.448,1.554
1.449,1.554
1.45,1.554
1.451,1.554
1.452,1.554
1.453,1.554
1.454,1.554
1.455,1.554
1.456,1.554
1.457,1.554
1.458,1.554
1.459,1.554
1.46,1.554
1.461,1.554
1.462,1.554
1.463,1.554
1.464,1.554
1.465,1.554
1.466,1.554
1.467,1.554
1.468,1.554
1.469,1.554
1.47,1.554
1.471,1.554
1.472,1.554
1.473,1.554
1.474,1.554
1.475,1.554
1.476,1.554
1.477,1.554
1.478,1.554
1.479,1.554
1.48,1.554
1.481,1.554
1.482,1.554
1.483,1.554
1.484,1.554
1.485,1.554
1.486,1.554
1.487,1.554
1.488,1.554
1.489,1.554
1.49,1.554
1.491,1.554
1.492,1.554
1.493,1.554
1.494,1.554
1.495,1.554
1.496,1.554
1.497,1.554
1.498,1.554
1.499,1.554
1.5,1.554
1.501,1.554
1.502,1.554
1.503,1.554
1.504,1.554
1.505,1.554
1.506,1.554
1.507,1.554
1.508,1.554
1.509,1.554
1.51,1.554
1.511,1.554
1.512,1.554
1.513,1.554
1.514,1.554
1.515,1.554
1.516,1.554
1.517,1.554
1.518,1.554
1.519,1.554
1.52,1.554
1.521,1.554
1.522,1.554
1.523,1.554
1.524,1.554
1.525,1.554
1.526,1.554
1.527,1.554
1.528,1.554
1.529,1.554
1.53,1.554
1.531,1.554
1.532,1.554
1.533,1.554
1.534,1.554
1.535,1.554
1.536,1.554
1.537,1.554
1.538,1.554
1.539,1.554
1.54,1.554
1.541,1.554
1.542,1.554
1.543,1.554
1.544,1.554
1.545,1.554
1.546,1.554
1.547,1.554
1.548,1.554
1.549,1.554
1.55,1.554
1.551,1.554
1.552,1.554
1.553,1.554
1.554,1.554
1.555,1.554
1.556,1.554
1.557,1.554
1.558,1.554
1.559,1.554
1.56,1.554
1.561,1.554
1.562,1.554
1.563,1.554
1.564,1.554
1.565,1.554
1.566,1.554
1.567,1.554
1.568,1.554
1.569,1.554
1.57,1.554
1.571,1.554
1.572,1.554
1.573,1.554
1.574,1.554
1.575,1.554
1.576,1.554
1.577,1.554
1.578,1.554
1.579,1.554
1.58,1.554
1.581,1.554
1.582,1.554
1.583,1.554
1.584,1.554
1.585,1.554
1.586,1.554
1.587,1.554
1.588,1.554
1.589,1.554
1.59,1.554
1.591,1.554
1.592,1.554
1.593,1.554
1.594,1.554
1.595,1.554
1.596,1.554
1.597,1.554
1.598,1.554
1.599,1.554
1.6,1.554
1.601,1.554
1.602,1.554
1.603,1.554
1.604,1.554
1.605,1.554
1.606,1.554
1.607,1.554
1.608,1.554
1.609,1.554
1.61,1.554
1.611,1.554
1.612,1.554
1.613,1.554
1.614,1.554
1.615,1.554
1.616,1.554
1.617,1.554
1.618,1.554
1.619,1.554
1.62,1.554
1.621,1.554
1.622,1.554
1.623,1.554
1.624,1.554
1.625,1.554
1.626,1.554
1.627,1.554
1.628,1.554
1.629,1.554
1.63,1.554
1.631,1.554
1.632,1.554
1.633,1.554
1.634,1.554
1.635,1.554
1.636,1.554
1.637,1.554
1.638,1.554
1.639,1.554
1.64,1.554
1.641,1.554
1.642,1.554
1.643,1.554
1.644,1.554
1.645,1.554
1.646,1.554
1.647,1.554
1.648,1.554
1.649,1.554
1.65,1.554
1.651,1.554
1.652,1.554
1.653,1.554
1.654,1.554
1.655,1.554
1.656,1.554
1.657,1.554
1.658,1.554
1.659,1.554
1.66,1.554
1.661,1.554
1.662,1.554
1.663,1.554
1.664,1.554
1.665,1.554
1.666,1.554
1.667,1.554
1.668,1.554
1.669,1.554
1.67,1.554
1.671,1.554
1.672,1.554
1.673,1.554
1.674,1.554
1.675,1.554
1.676,1.554
1.677,1.554
1.678,1.554
1.679,1.554
1.68,1.554
1.681,1.554
1.682,1.554
1.683,1.554
1.684,1.554
1.685,1.554
1.686,1.554
1.687,1.554
1.688,1.554
1.689,1.554
1.69,1.554
1.691,1.554
1.692,1.554
1.693,1.554
1.694,1.554
1.695,1.554
1.696,1.554
1.697,1.554
1.698,1.554
1.699,1.554
1.7,1.554
1.701,1.554
1.702,1.554
1.703,1.554
1.704,1.554
1.705,1.554
1.706,1.554
1.707,1.554
1.708,1.554
1.709,1.554
1.71,1.554
1.711,1.554
1.712,1.554
1.713,1.554
1.714,1.554
1.715,1.554
1.716,1.554
1.717,1.554
1.718,1.554
1.719,1.554
1.72,1.554
1.721,1.554
1.722,1.554
1.723,1.554
1.724,1.554
1.725,1.554
1.726,1.554
1.727,1.554
1.728,1.554
1.729,1.554
1.73,1.554
1.731,1.554
1.732,1.554
1.733,1.554
1.734,1.554
1.735,1.554
1.736,1.554
1.737,1.554
1.738,1.554
1.739,1.554
1.74,1.554
1.741,1.554
1.742,1.554
1.743,1.554
1.744,1.554
1.745,1.554
1.746,1.554
1.747,1.554
1.748,1.554
1.749,1.554
