0.34500000000000003,1.7745957104166825
0.34600000000000003,1.8252247582184278
0.34700000000000003,1.7262628032344165
0.34800000000000003,1.783339737033257
0.34900000000000003,1.806564982181695
0.35000000000000003,1.7757785007609987
0.35100000000000003,1.7887593797703545
0.352,1.808363364030708
0.353,1.7692136383417312
0.354,1.804267449481115
0.355,1.8437442594782492
0.356,1.7810905325174304
0.357,1.829356227620777
0.358,1.8881848747570922
0.359,1.8171342657669032
0.36,1.83127814576067
0.361,1.850285964140101
0.362,1.819016799628101
0.363,1.875838618829202
0.364,1.915617766385591
0.365,1.8556480065812049
0.366,1.913133020168088
0.367,1.9106458942401614
0.368,1.8517275627131091
0.369,1.8149910573609798
0.37,1.8883553348920719
0.371,1.854984797751115
0.372,1.8995978877989974
0.373,1.8620282450137469
0.374,1.804227904384604
0.375,1.8710414709436436
0.376,1.8085317985435414
0.377,1.8508527273912154
0.378,1.8036703718591305
0.379,1.8246763999082078
0.38,1.7735897435302026
0.381,1.7935791136251997
0.382,1.8252561783841172
0.383,1.7833647140780016
0.384,1.8718620140904791
0.385,1.8064274605271358
0.386,1.796388233785461
0.387,1.80291012759948
0.388,1.7928421707929865
0.389,1.8824405807791746
0.39,1.8642590600318267
0.391,1.766816632447016
0.392,1.8513320388391308
0.393,1.8201292470333765
0.394,1.8357138019110324
0.395,1.8837725364800026
0.396,1.8256772291544596
0.397,1.9075219370197778
0.398,1.8733995376117756
0.399,1.9310746759469568
0.4,1.979854756546639
0.401,1.9262048702288046
0.402,1.8886523234976758
0.403,1.964091829897462
0.404,2.0272652002042437
0.405,1.931055852747731
0.406,2.0553223507564153
0.40700000000000003,1.9839724750412449
0.40800000000000003,2.0257407206770726
0.40900000000000003,2.1042836473964344
0.41000000000000003,2.083927519963756
0.41100000000000003,1.968173358435031
0.41200000000000003,2.0376507461852813
0.41300000000000003,1.9939397825053493
0.41400000000000003,2.038964872185491
0.41500000000000004,2.1042633196513005
0.41600000000000004,2.000254095047207
0.417,2.057568231643071
0.418,2.078083595011977
0.419,1.9900598886665426
0.42,2.058467019127109
0.421,2.026830927298405
0.422,2.0746167556375843
0.423,2.1061073594284236
0.424,2.0899559625950994
0.425,2.023009513793525
0.426,2.103146614085687
0.427,2.0629660884787278
0.428,2.010281134901891
0.429,2.0158541025362444
0.43,2.0411827111839194
0.431,2.028986665850428
0.432,2.0852485453914182
0.433,2.0572493572934434
0.434,1.9788048392184507
0.435,1.9958836054799136
0.436,2.013696971343192
0.437,2.039546902349237
0.438,2.0823845516645703
0.439,1.979653921169258
0.44,2.077351860758976
0.441,2.098466842191628
0.442,2.0095972807290763
0.443,2.0461780151368614
0.444,2.0564793684982368
0.445,1.9971195519890546
0.446,2.133544527624921
0.447,2.0656008723113772
0.448,2.1042689927143123
0.449,2.1147374087695727
0.45,2.048134166814011
0.451,2.0656759605751245
0.452,2.1019267642237267
0.453,2.1070006611109195
0.454,2.048150577607053
0.455,2.097137664311042
0.456,2.0882910828114216
0.457,2.087320977959149
0.458,2.1863204160526553
0.459,2.1752535842005347
0.46,2.197929060483519
0.461,2.1426174157862246
0.462,2.1122198091416555
0.463,2.180234367751766
0.464,2.1795119669118876
0.465,2.136105251855919
0.466,2.2007978536630555
0.467,2.1242643871051015
0.468,2.107958100185738
0.46900000000000003,2.1356420383057007
0.47000000000000003,2.1455456764640517
0.47100000000000003,2.0381592226024057
0.47200000000000003,2.1064307553669845
0.47300000000000003,2.112552636312536
0.47400000000000003,2.0760822414207643
0.47500000000000003,2.0887542376495487
0.47600000000000003,2.0610270903973116
0.47700000000000004,2.07383932530736
0.47800000000000004,2.1135425837960025
0.47900000000000004,2.055275731955872
0.48,1.9985202781965334
0.481,1.9934075288516753
0.482,2.0374162845601003
0.483,2.036872299182532
0.484,2.0365110405863147
0.485,2.036249234978701
0.486,1.9913435019791006
0.487,2.051445689516311
0.488,2.0219487456274057
0.489,1.9591970153941043
0.49,1.9470895226340459
0.491,1.95774947091137
0.492,1.9949284941669045
0.493,1.9910405492051568
0.494,1.9346390697263944
0.495,1.9807608010264894
0.496,1.9359716866441565
0.497,1.9406964039356343
0.498,2.0085030604785508
0.499,2.0035646307137194
0.5,1.9906670401266306
0.501,2.0576695640725364
0.502,2.049936215761166
0.503,2.060476500686969
0.504,2.1008390555134673
0.505,2.046631369074496
0.506,2.1225214838894435
0.507,2.0226673046157297
0.508,2.0457938549319663
0.509,2.1117049160417287
0.51,2.0451316716807524
0.511,2.095398712907422
0.512,2.060754709392713
0.513,2.0519305559394474
0.514,1.9839574263179771
0.515,2.0987079023740063
0.516,2.0320340779099975
0.517,2.067692770344459
0.518,2.093028739561
0.519,1.9633401599563023
0.52,2.0267959983905395
0.521,2.043323932408797
0.522,1.9925718315567986
0.523,2.0564601805715195
0.524,2.0305038954008494
0.525,2.0286243783346602
0.526,1.9948788243913576
0.527,2.0074942680491508
0.528,1.90717635873271
0.529,1.9532873298023479
0.53,1.9054305554077204
0.531,1.9668977873625828
0.532,1.9093283992312928
0.533,1.9703071150635827
0.534,1.9184526567229179
0.535,2.002497571517582
0.536,1.9041461839314235
0.537,1.9350681503155034
0.538,1.9077007085088034
0.539,1.919819816998785
0.54,1.9050839627492158
0.541,1.9731158222639746
0.542,1.9100540552592555
0.543,1.9478420681966846
0.544,1.9568517420111564
0.545,1.9160162698968786
0.546,1.9578459115736477
0.547,1.9633677434020451
0.548,1.9818740394307055
0.549,1.9890821141308506
0.55,1.9325834997775573
0.551,1.9974348835645468
0.552,1.969969433959379
0.553,2.003165627964257
0.554,2.0249899893847574
0.555,2.021783689801821
0.556,1.9754220576600636
0.557,2.034915067358008
0.558,2.063829342773722
0.559,2.0124156938306976
0.56,2.0598393584848154
0.561,2.058579322367595
0.562,2.0496589658978808
0.5630000000000001,2.0706742043644764
0.5640000000000001,2.0849884900902493
0.5650000000000001,2.0114819863300943
0.5660000000000001,1.998537622882437
0.5670000000000001,2.061838639941073
0.5680000000000001,2.0190496271686613
0.5690000000000001,2.063500510900238
0.5700000000000001,2.0172419555170285
0.5710000000000001,2.023029248425651
0.5720000000000001,1.9832511321288981
0.5730000000000001,1.983688667639362
0.5740000000000001,1.9525464244272703
0.5750000000000001,1.9853540222659634
0.5760000000000001,1.921683815662152
0.577,1.997205448091532
0.578,2.019025939993757
0.579,1.9729576267338103
0.58,1.968849354283098
0.581,1.913236017861651
0.582,1.964084958070559
0.583,1.8910681827973443
0.584,1.9376011633530206
0.585,1.8635430505088504
0.586,1.9440373250155922
0.587,1.959606821757803
0.588,1.8684043849638368
0.589,1.9805825597034903
0.59,1.8967388162292307
0.591,1.8906283081983744
0.592,1.9351443148315708
0.593,1.9062847559171874
0.594,1.8655140672063153
0.595,1.898265340694118
0.596,1.9079301992244655
0.597,1.9002924432339017
0.598,1.9063400577432856
0.599,1.918538404142979
0.6,1.892521324949339
0.601,1.9385454837564464
0.602,1.9501321350618732
0.603,1.9319594988110618
0.604,2.0178517228563027
0.605,1.967257556241118
0.606,2.038305120477074
0.607,2.0080800076327265
0.608,1.9968649272845382
0.609,1.954224700158153
0.61,1.9698683611621701
0.611,1.95091256734297
0.612,2.0407779501931946
0.613,1.9992967222292028
0.614,1.9488579130370505
0.615,1.9919159646573439
0.616,1.9980753247331275
0.617,1.9404990721974755
0.618,1.9955500954367038
0.619,1.97193321772004
0.62,1.9640072742404766
0.621,1.9996194189140044
0.622,1.9613834905696212
0.623,1.9163799621381061
0.624,1.8994588407807678
0.625,1.9006187995689552
0.626,1.9542310976631052
0.627,1.93464052211409
0.628,1.9299543603298268
0.629,1.920314559357492
0.63,1.889770061385131
0.631,1.8788492988458734
0.632,1.9247354445531053
0.633,1.8326569363145877
0.634,1.8588784192592596
0.635,1.83512304969548
0.636,1.8780686955164048
0.637,1.8349018724970731
0.638,1.9018638721289358
0.639,1.8643884048962527
0.64,1.8190603347026448
0.641,1.9039236478406565
0.642,1.8331681493795167
0.643,1.9146967989151893
0.644,1.927386524460147
0.645,1.8113115982610604
0.646,1.8599312995993638
0.647,1.9298826082268983
0.648,1.9175323710544039
0.649,1.9116249310405824
0.65,1.9136192166926402
0.651,1.8652188233547458
0.652,1.8953620221317737
0.653,1.9250454904272685
0.654,1.921269120206927
0.655,1.9041913319726906
0.656,1.9531252069493212
0.657,1.905052234645146
0.658,1.991849603000203
0.659,1.8792348610056036
0.66,1.942590867227337
0.661,1.9720904660411027
0.662,1.9487570734969546
0.663,2.0201112379219626
0.664,1.9505808540485274
0.665,1.9085186817819473
0.666,2.0022154793417526
0.667,1.9103723141171496
0.668,1.9627446186031274
0.669,1.9355028688552296
0.67,1.9036073060564966
0.671,1.8696937215084433
0.672,1.8865764659659763
0.673,1.862533324557961
0.674,1.908586612045149
0.675,1.8795715345756079
0.676,1.845604690122662
0.677,1.8925901380053693
0.678,1.905145096740345
0.679,1.8053287296263136
0.68,1.9094466577429148
0.681,1.909137740795442
0.682,1.869982038588845
0.683,1.8494696185264592
0.684,1.8795063671328893
0.685,1.8683610868513552
0.686,1.8055015283702938
0.687,1.8164955552222726
0.6880000000000001,1.7809256866382934
0.6890000000000001,1.8478985696370582
0.6900000000000001,1.8414410080456716
0.6910000000000001,1.8124975653189785
0.6920000000000001,1.8632585513807023
0.6930000000000001,1.7933940677857947
0.6940000000000001,1.8613806453097101
0.6950000000000001,1.8945356826770547
0.6960000000000001,1.8647171670244982
0.6970000000000001,1.8648816311560414
0.6980000000000001,1.8584545959209555
0.6990000000000001,1.8072429746892786
0.7000000000000001,1.8408993959376818
0.7010000000000001,1.851938002890063
0.7020000000000001,1.8227113131501982
0.7030000000000001,1.847372931841972
0.704,1.9550301298423862
0.705,1.9257201859405408
0.706,1.940516056571791
0.707,1.8897676591439485
0.708,1.8806609673658594
0.709,1.9732736296576816
0.71,1.9560790825929575
0.711,1.8910525112520065
0.712,1.8828181517935962
0.713,1.9359309147597883
0.714,1.8423466489015705
0.715,1.8804898700707766
0.716,1.8161806389763373
0.717,1.9161022978034428
0.718,1.8491465725852776
0.719,1.8837862247924728
0.72,1.8300714387346801
0.721,1.8454699669921864
0.722,1.8454979240640803
0.723,1.8986313069850842
0.724,1.861895944323984
0.725,1.8252655705254672
0.726,1.7908269521273448
0.727,1.822105506034394
0.728,1.7785503176395234
0.729,1.8510794384497775
0.73,1.7622085492876933
0.731,1.6996503273314074
0.732,1.7555454189628055
0.733,1.7422052623002044
0.734,1.7660013101863832
0.735,1.7080262064535159
0.736,1.6726239277677206
0.737,1.7478100042868212
0.738,1.7434523369697055
0.739,1.6778316972109386
0.74,1.7581357878055806
0.741,1.7884320109828902
0.742,1.7914445274481239
0.743,1.7564513244185314
0.744,1.7333144595177408
0.745,1.7514871760085504
0.746,1.835765722926581
0.747,1.739280524910786
0.748,1.7699118814684778
0.749,1.807666293420586
0.75,1.8024135325501558
0.751,1.8004361707914847
0.752,1.7711675179159743
0.753,1.856721899326332
0.754,1.7773494108141508
0.755,1.8602970449294849
0.756,1.836033020061993
0.757,1.783770167457672
0.758,1.90459153171882
0.759,1.822072073086704
0.76,1.8597670698652091
0.761,1.8753963166343768
0.762,1.8971732709267168
0.763,1.938927445371438
0.764,1.9195465189604062
0.765,1.9014483762821786
0.766,1.918730305927421
0.767,1.8797955839313956
0.768,1.796589969541258
0.769,1.8818101679975239
0.77,1.860102849124606
0.771,1.833334132062054
0.772,1.917943808200485
0.773,1.8312714272095862
0.774,1.7933779943188253
0.775,1.8280994098385017
0.776,1.7849062875539783
0.777,1.810707950388709
0.778,1.839440641879782
0.779,1.8443101294841173
0.78,1.8346222802859509
0.781,1.800859231306093
0.782,1.7679627059543144
0.783,1.828734541517255
0.784,1.8084828083830444
0.785,1.8240361202811046
0.786,1.8848910576323687
0.787,1.8279715212546537
0.788,1.8140454911064263
0.789,1.8635638845768705
0.79,1.9034573593376376
0.791,1.8626000924554253
0.792,1.8502764981853423
0.793,1.9105307896275987
0.794,1.8120435733294538
0.795,1.8928007622349232
0.796,1.8446874972841345
0.797,1.892732832095622
0.798,1.9238764832605144
0.799,1.8958791990809665
0.8,1.9397470919236186
0.801,1.9983326553285492
0.802,1.963129794803542
0.803,1.9666413974385764
0.804,2.023974414023672
0.805,2.0398451431511777
0.806,2.0031061516282866
0.807,2.007155051271446
0.808,2.0715980803752867
0.809,2.0441279772934857
0.81,2.107147638809104
0.811,2.078123813132115
0.812,2.108808994205701
0.8130000000000001,2.095586497788754
0.8140000000000001,2.0110658587373638
0.8150000000000001,2.0804569931603454
0.8160000000000001,2.050005739970656
0.8170000000000001,2.045355889550614
0.8180000000000001,2.0832753936294375
0.8190000000000001,2.048466943626744
0.8200000000000001,2.0261179793818505
0.8210000000000001,2.079954637107
0.8220000000000001,2.0360204464796365
0.8230000000000001,2.0974532331121942
0.8240000000000001,2.0583822031270804
0.8250000000000001,2.0708651748189935
0.8260000000000001,2.0874030162173773
0.8270000000000001,2.0915083136473536
0.8280000000000001,2.0088322843825708
0.8290000000000001,2.101207728465929
0.8300000000000001,2.0966973981385926
0.8310000000000001,1.986304834391592
0.8320000000000001,2.0254201856842196
0.833,2.004460987035929
0.834,2.0134012021646917
0.835,2.0629397172884425
0.836,2.064326815739098
0.837,2.0321347121591016
0.838,2.110560784190798
0.839,2.064740716822062
0.84,2.0899833085604698
0.841,2.0721664602871424
0.842,2.062982885145738
0.843,2.085076132643762
0.844,2.063201642540448
0.845,2.0224319181863484
0.846,2.1567950409332504
0.847,2.0855768601683407
0.848,2.101974336685632
0.849,2.141528241087282
0.85,2.068665116656469
0.851,2.086698842615431
0.852,2.1893021509167285
0.853,2.100251064752298
0.854,2.061054596634111
0.855,2.1356162762483537
0.856,2.110704786389026
0.857,2.095692401967504
0.858,2.1574202336193644
0.859,2.1194604544669366
0.86,2.1062187946767708
0.861,2.1473053549392636
0.862,2.1678430271677565
0.863,2.230860303379448
0.864,2.214873129113957
0.865,2.1327364472804633
0.866,2.1651548757758827
0.867,2.1267464915382606
0.868,2.1266086905046437
0.869,2.1747941408205427
0.87,2.148152083683663
0.871,2.0992542086358816
0.872,2.130687634942027
0.873,2.0790416578828053
0.874,2.019781459112162
0.875,2.076848788893526
0.876,2.050101174971401
0.877,2.0931651310291524
0.878,2.0212526441598406
0.879,2.0742675834929676
0.88,2.0243517980927717
0.881,2.080820052587831
0.882,1.988497828530054
0.883,2.059549816143604
0.884,2.057332458897132
0.885,2.024491453714729
0.886,2.038406461113452
0.887,2.0380286195138124
0.888,2.0470405823722997
0.889,1.9995173827810164
0.89,1.9821002189631045
0.891,2.025192580796938
0.892,2.0654728714898707
0.893,2.024907819694022
0.894,2.00046970616113
0.895,2.071828912973788
0.896,2.051731183744866
0.897,2.0567631226795466
0.898,2.0070894358894007
0.899,1.9656170043473835
0.9,2.0792347709716474
0.901,2.0981293771864324
0.902,1.986175707539022
0.903,2.073799391237603
0.904,2.066789907240429
0.905,2.0079145393548767
0.906,2.0860323036327144
0.907,2.1397139143710784
0.908,2.0836147821851574
0.909,2.1416834467219377
0.91,2.03395211719846
0.911,2.105330498244765
0.912,2.0404652592882515
0.913,2.0372954096846607
0.914,2.097191778516194
0.915,2.133367084861495
0.916,2.032848859009634
0.917,2.069166728324865
0.918,2.086551560355982
0.919,2.052068215517813
0.92,1.9957100310930227
0.921,2.008803438831854
0.922,2.0395064490383765
0.923,2.091728199592016
0.924,2.0920186587689407
0.925,1.9503379706042594
0.926,1.995733314953499
0.927,2.039320535219974
0.928,1.9206092168182922
0.929,1.9746396157016504
0.93,1.9825962550490044
0.931,1.9022733050211595
0.932,1.9377172543823216
0.933,1.9565665135663393
0.934,1.9078621798314113
0.935,1.9123483611295533
0.936,1.886133463955151
0.937,1.928148243665081
0.9380000000000001,1.935457441877104
0.9390000000000001,1.9399297819308983
0.9400000000000001,1.9756498674030916
0.9410000000000001,1.9620047216044658
0.9420000000000001,1.962881080923706
0.9430000000000001,2.0203552814056613
0.9440000000000001,1.9951019827040588
0.9450000000000001,1.97207980293264
0.9460000000000001,2.0207352724124474
0.9470000000000001,2.0257768049244373
0.9480000000000001,1.9933651407058153
0.9490000000000001,2.0433095861742094
0.9500000000000001,2.0446361904972976
0.9510000000000001,1.986538280633487
0.9520000000000001,2.0523557094085647
0.9530000000000001,1.9664090231690974
0.9540000000000001,2.041436362476985
0.9550000000000001,1.9985410334639864
0.9560000000000001,2.0392438806466284
0.9570000000000001,2.0450643565578033
0.9580000000000001,2.0809538684621094
0.9590000000000001,2.042718321540149
0.96,2.092380640433008
0.961,2.0582654844671158
0.962,2.077808091188157
0.963,2.0762813839998184
0.964,2.089613127267124
0.965,2.06224632092037
0.966,2.1067313410956134
0.967,2.061000944342683
0.968,1.995652664337271
0.969,2.0274688088525066
0.97,1.9760286734991772
0.971,1.9785726382485254
0.972,2.052042571625255
0.973,2.0241781484442085
0.974,1.965512391428595
0.975,1.9404456500574747
0.976,1.9163989886668296
0.977,1.9369360002393365
0.978,1.9486466653417112
0.979,1.9373551957032844
0.98,1.9207784996974098
0.981,1.9808724500841348
0.982,1.9364847928338649
0.983,1.9812047744124661
0.984,1.988770806943202
0.985,1.9116493019392986
0.986,1.9193482988205235
0.987,1.9399365109383864
0.988,1.9242877515890071
0.989,1.9504175865322406
0.99,1.9539061866594174
0.991,1.8461976540614349
0.992,1.9485520723463567
0.993,1.853627089105452
0.994,1.8916482061674955
0.995,1.9018207591597047
0.996,1.887678923769682
0.997,1.956926808406585
0.998,1.93427208948881
0.999,1.9549383195213808
1.0,2.011753009985636
1.0010000000000001,1.9703964615547158
1.002,1.9093582207621296
1.0030000000000001,1.9824308193053128
1.004,2.035677933704383
1.0050000000000001,1.9284470187439064
1.006,2.010374815888858
1.0070000000000001,1.9939678876433158
1.008,1.9446213278810198
1.0090000000000001,2.0043143276311057
1.01,2.028919463094915
1.0110000000000001,1.9496959656876387
1.012,2.009686500047645
1.0130000000000001,2.0033975679126885
1.014,1.983139804979119
1.0150000000000001,1.9763337351960868
1.016,1.9714020255950981
1.0170000000000001,1.9251366366301477
1.018,2.0038605739453823
1.0190000000000001,1.9255896210088017
1.02,2.012711615747563
1.0210000000000001,2.0171124632492905
1.022,1.9862137370076078
1.0230000000000001,1.965501707787313
1.024,1.9684690894045715
1.025,1.9040264747124662
1.026,1.928602640546949
1.027,1.9130648287421432
1.028,1.8999452654055244
1.029,1.9604868273870981
1.03,1.8697639525627379
1.031,1.850961263426682
1.032,1.8695736697495948
1.033,1.9069751651086295
1.034,1.8416754102095847
1.035,1.8328583823206395
1.036,1.8340612653739832
1.037,1.8613261200976834
1.038,1.9203003385597979
1.039,1.851659724017354
1.04,1.8512081457767082
